"Date","Adj.Close"
2022-09-09,255.935165405273
2022-09-12,258.054565429688
2022-09-13,243.867111206055
2022-09-14,244.089691162109
2022-09-15,237.470199584961
2022-09-16,236.850814819336
2022-09-19,236.637893676758
2022-09-20,234.63459777832
2022-09-21,231.247482299805
2022-09-22,233.212005615234
2022-09-23,230.250671386719
2022-09-26,229.795791625977
2022-09-27,228.789337158203
2022-09-28,233.299118041992
2022-09-29,229.844192504883
2022-09-30,225.392456054688
2022-10-03,232.979766845703
2022-10-04,240.857376098633
2022-10-05,241.167022705078
2022-10-06,238.834701538086
2022-10-07,226.689270019531
2022-10-10,221.860153198242
2022-10-11,218.143936157227
2022-10-12,218.472946166992
2022-10-13,226.689270019531
2022-10-14,221.192367553711
2022-10-17,229.873229980469
2022-10-18,230.811935424805
2022-10-19,228.857055664062
2022-10-20,228.537719726562
2022-10-21,234.315277099609
2022-10-24,239.279891967773
2022-10-25,242.579971313477
2022-10-26,223.863433837891
2022-10-27,219.440704345703
2022-10-28,228.266738891602
2022-10-31,224.647308349609
2022-11-01,220.81494140625
2022-11-02,213.005081176758
2022-11-03,207.343643188477
2022-11-04,214.253509521484
2022-11-07,220.524612426758
2022-11-08,221.492401123047
2022-11-09,217.272918701172
2022-11-10,235.147552490234
2022-11-11,239.144454956055
2022-11-14,233.763641357422
2022-11-15,234.17008972168
2022-11-16,234.597122192383
2022-11-17,234.548583984375
2022-11-18,234.102172851562
2022-11-21,234.907653808594
2022-11-22,237.799713134766
2022-11-23,240.274505615234
2022-11-25,240.187149047852
2022-11-28,234.626220703125
2022-11-29,233.238418579102
2022-11-30,247.611419677734
2022-12-01,247.174713134766
2022-12-02,247.49494934082
2022-12-05,242.817199707031
2022-12-06,237.887054443359
2022-12-07,237.159194946289
2022-12-08,240.099807739258
2022-12-09,238.178237915039
2022-12-12,245.058990478516
2022-12-13,249.338912963867
2022-12-14,249.630096435547
2022-12-15,241.66227722168
2022-12-16,237.469772338867
2022-12-19,233.354873657227
2022-12-20,234.665054321289
2022-12-21,237.217422485352
2022-12-22,231.161544799805
2022-12-23,231.685638427734
2022-12-27,229.967910766602
2022-12-28,227.609588623047
2022-12-29,233.898330688477
2022-12-30,232.743453979492
2023-01-03,232.51057434082
2023-01-04,222.339813232422
2023-01-05,215.750152587891
2023-01-06,218.292831420898
2023-01-09,220.418228149414
2023-01-10,222.097183227539
2023-01-11,228.813003540039
2023-01-12,231.472122192383
2023-01-13,232.170913696289
2023-01-17,233.2578125
2023-01-18,228.851791381836
2023-01-19,225.086288452148
2023-01-20,233.131652832031
2023-01-23,235.422027587891
2023-01-24,234.897979736328
2023-01-25,233.510177612305
2023-01-26,240.682098388672
2023-01-27,240.83740234375
2023-01-30,235.548187255859
2023-01-31,240.49772644043
2023-02-01,245.291931152344
2023-02-02,256.792266845703
2023-02-03,250.726699829102
2023-02-06,249.193298339844
2023-02-07,259.664947509766
2023-02-08,258.859436035156
2023-02-09,255.841217041016
2023-02-10,255.336517333984
2023-02-13,263.313995361328
2023-02-14,264.138946533203
2023-02-15,262.027709960938
2023-02-16,255.051834106445
2023-02-17,251.072570800781
2023-02-21,245.828475952148
2023-02-22,244.699905395508
2023-02-23,247.871627807617
2023-02-24,242.471893310547
2023-02-27,243.386459350586
2023-02-28,242.66650390625
2023-03-01,239.601806640625
2023-03-02,244.31071472168
2023-03-03,248.377548217773
2023-03-06,249.914779663086
2023-03-07,247.268402099609
2023-03-08,246.830581665039
2023-03-09,245.487991333008
2023-03-10,241.858963012695
2023-03-13,247.044631958008
2023-03-14,253.728652954102
2023-03-15,258.252746582031
2023-03-16,268.721343994141
2023-03-17,271.863922119141
2023-03-20,264.858856201172
2023-03-21,266.366882324219
2023-03-22,264.917297363281
2023-03-23,270.141906738281
2023-03-24,272.973114013672
2023-03-27,268.896453857422
2023-03-28,267.777648925781
2023-03-29,272.914672851562
2023-03-30,276.358825683594
2023-03-31,280.493743896484
2023-04-03,279.452728271484
2023-04-04,279.404052734375
2023-04-05,276.640930175781
2023-04-06,283.704406738281
2023-04-10,281.554260253906
2023-04-11,275.171813964844
2023-04-12,275.81396484375
2023-04-13,281.992034912109
2023-04-14,278.392181396484
2023-04-17,280.980133056641
2023-04-18,280.561828613281
2023-04-19,280.639678955078
2023-04-20,278.363037109375
2023-04-21,278.022552490234
2023-04-24,274.140594482422
2023-04-25,267.962463378906
2023-04-26,287.372283935547
2023-04-27,296.576171875
2023-04-28,298.940338134766
2023-05-01,297.286376953125
2023-05-02,297.140380859375
2023-05-03,296.157745361328
2023-05-04,297.140380859375
2023-05-05,302.238586425781
2023-05-08,300.292694091797
2023-05-09,298.687438964844
2023-05-10,303.853637695312
2023-05-11,301.713165283203
2023-05-12,300.604034423828
2023-05-15,301.080810546875
2023-05-16,303.299041748047
2023-05-17,306.165710449219
2023-05-18,310.572906494141
2023-05-19,310.3974609375
2023-05-22,313.16650390625
2023-05-23,307.394226074219
2023-05-24,306.019439697266
2023-05-25,317.788299560547
2023-05-26,324.584350585938
2023-05-30,322.946319580078
2023-05-31,320.196716308594
2023-06-01,324.282165527344
2023-06-02,327.031799316406
2023-06-05,327.558258056641
2023-06-06,325.354705810547
2023-06-07,315.311614990234
2023-06-08,317.144775390625
2023-06-09,318.636627197266
2023-06-12,323.570343017578
2023-06-13,325.949493408203
2023-06-14,328.923309326172
2023-06-15,339.414916992188
2023-06-16,333.788940429688
2023-06-20,329.615692138672
2023-06-21,325.237701416016
2023-06-22,331.234222412109
2023-06-23,326.661285400391
2023-06-26,320.401397705078
2023-06-27,326.222503662109
2023-06-28,327.470611572266
2023-06-29,326.690521240234
2023-06-30,332.043518066406
2023-07-03,329.557098388672
2023-07-05,329.713195800781
2023-07-06,332.755279541016
2023-07-07,328.806304931641
2023-07-10,323.550811767578
2023-07-11,324.174926757812
2023-07-12,328.786926269531
2023-07-13,334.110626220703
2023-07-14,336.626312255859
2023-07-17,337.104034423828
2023-07-18,350.520690917969
2023-07-19,346.220703125
2023-07-20,338.215545654297
2023-07-21,335.192962646484
2023-07-24,336.499450683594
2023-07-25,342.223052978516
2023-07-26,329.342620849609
2023-07-27,322.468566894531
2023-07-28,329.927673339844
2023-07-31,327.538818359375
2023-08-01,327.948364257812
2023-08-02,319.328826904297
2023-08-03,318.509857177734
2023-08-04,319.601928710938
2023-08-07,321.873779296875
2023-08-08,317.915069580078
2023-08-09,314.190368652344
2023-08-10,314.872894287109
2023-08-11,313.000823974609
2023-08-14,315.955200195312
2023-08-15,313.829620361328
2023-08-16,313.067413330078
2023-08-17,309.628051757812
2023-08-18,309.237182617188
2023-08-21,314.513580322266
2023-08-22,315.080322265625
2023-08-23,319.516448974609
2023-08-24,312.647338867188
2023-08-25,315.588409423828
2023-08-28,316.291931152344
2023-08-29,320.894165039062
2023-08-30,321.265533447266
2023-08-31,320.259002685547
2023-09-01,321.138366699219
2023-09-05,325.91650390625
2023-09-06,325.261840820312
2023-09-07,322.359802246094
2023-09-08,326.619995117188
2023-09-11,330.206024169922
2023-09-12,324.17724609375
2023-09-13,328.369049072266
2023-09-14,330.948699951172
2023-09-15,322.662750244141
2023-09-18,321.529266357422
2023-09-19,321.128662109375
2023-09-20,313.428985595703
2023-09-21,312.217376708984
2023-09-22,309.755065917969
2023-09-25,310.27294921875
2023-09-26,304.996490478516
2023-09-27,305.631591796875
2023-09-28,306.462219238281
2023-09-29,308.523895263672
2023-10-02,314.435363769531
2023-10-03,306.217864990234
2023-10-04,311.660430908203
2023-10-05,312.05126953125
2023-10-06,319.7705078125
2023-10-09,322.271911621094
2023-10-10,320.874633789062
2023-10-11,324.812438964844
2023-10-12,323.581207275391
2023-10-13,320.229705810547
2023-10-16,325.027404785156
2023-10-17,324.460571289062
2023-10-18,322.555236816406
2023-10-19,323.737548828125
2023-10-20,319.193969726562
2023-10-23,321.783325195312
2023-10-24,322.965637207031
2023-10-25,332.87353515625
2023-10-26,320.386077880859
2023-10-27,322.262054443359
2023-10-30,329.590423583984
2023-10-31,330.372161865234
2023-11-01,338.149993896484
2023-11-02,340.348480224609
2023-11-03,344.725952148438
2023-11-06,348.37060546875
2023-11-07,352.279022216797
2023-11-08,354.887969970703
2023-11-09,352.435424804688
2023-11-10,361.209930419922
2023-11-13,358.288299560547
2023-11-14,361.796203613281
2023-11-15,361.943084716797
2023-11-16,368.30712890625
2023-11-17,362.119293212891
2023-11-20,369.550598144531
2023-11-21,365.27197265625
2023-11-22,369.951995849609
2023-11-24,369.540802001953
2023-11-27,370.696136474609
2023-11-28,374.700653076172
2023-11-29,370.931182861328
2023-11-30,370.989868164062
2023-12-01,366.681823730469
2023-12-04,361.424072265625
2023-12-05,364.733489990234
2023-12-06,361.091217041016
2023-12-07,363.196258544922
2023-12-08,366.40771484375
2023-12-11,363.538940429688
2023-12-12,366.554534912109
2023-12-13,366.544738769531
2023-12-14,358.281188964844
2023-12-15,362.980865478516
2023-12-18,364.860748291016
2023-12-19,365.4580078125
2023-12-20,362.873138427734
2023-12-21,365.732116699219
2023-12-22,366.750366210938
2023-12-26,366.828704833984
2023-12-27,366.251068115234
2023-12-28,367.435760498047
2023-12-29,368.179931640625
2024-01-02,363.117889404297
2024-01-03,362.853576660156
2024-01-04,360.249176025391
2024-01-05,360.063140869141
2024-01-08,366.858093261719
2024-01-09,367.935089111328
2024-01-10,374.769195556641
2024-01-11,376.59033203125
2024-01-12,380.350036621094
2024-01-16,382.112365722656
2024-01-17,381.329132080078
2024-01-18,385.63720703125
2024-01-19,390.336853027344
2024-01-22,388.222045898438
2024-01-23,390.562103271484
2024-01-24,394.145538330078
2024-01-25,396.407318115234
2024-01-26,395.486907958984
2024-01-29,401.155853271484
2024-01-30,400.049499511719
2024-01-31,389.269622802734
2024-02-01,395.340026855469
2024-02-02,402.62451171875
2024-02-05,397.170959472656
2024-02-06,397.014221191406
2024-02-07,405.395385742188
2024-02-08,405.454132080078
2024-02-09,411.759460449219
2024-02-12,406.580108642578
2024-02-13,397.826965332031
2024-02-14,401.672119140625
2024-02-15,398.798034667969
2024-02-16,396.345764160156
2024-02-20,395.100067138672
2024-02-21,394.501617431641
2024-02-22,403.790832519531
2024-02-23,402.505920410156
2024-02-26,399.759368896484
2024-02-27,399.700500488281
2024-02-28,399.935852050781
2024-02-29,405.742889404297
2024-03-01,407.567352294922
2024-03-04,406.998443603516
2024-03-05,394.962707519531
2024-03-06,394.413421630859
2024-03-07,401.328796386719
2024-03-08,398.464477539062
2024-03-11,396.796997070312
2024-03-12,407.351593017578
2024-03-13,407.174987792969
2024-03-14,417.101776123047
2024-03-15,408.469818115234
2024-03-18,409.352630615234
2024-03-19,413.364532470703
2024-03-20,417.111633300781
2024-03-21,421.172576904297
2024-03-22,420.554534912109
2024-03-25,414.786804199219
2024-03-26,413.599975585938
2024-03-27,413.384124755859
2024-03-28,412.687713623047
2024-04-01,416.464202880859
2024-04-02,413.393981933594
2024-04-03,412.422912597656
2024-04-04,409.901916503906
2024-04-05,417.396026611328
2024-04-08,416.483764648438
2024-04-09,418.141540527344
2024-04-10,415.179229736328
2024-04-11,419.760009765625
2024-04-12,413.845153808594
2024-04-15,405.742889404297
2024-04-16,406.664886474609
2024-04-17,403.977203369141
2024-04-18,396.551788330078
2024-04-19,391.500091552734
2024-04-22,393.304962158203
2024-04-23,399.788757324219
2024-04-24,401.250305175781
2024-04-25,391.421569824219
2024-04-26,398.562652587891
2024-04-29,394.5703125
2024-04-30,381.89697265625
2024-05-01,387.39990234375
2024-05-02,390.244506835938
2024-05-03,398.896148681641
2024-05-06,405.644744873047
2024-05-07,401.524963378906
2024-05-08,402.702026367188
2024-05-09,404.448028564453
2024-05-10,406.821838378906
2024-05-13,405.821350097656
2024-05-14,408.607086181641
2024-05-15,415.751220703125
2024-05-16,413.697387695312
2024-05-17,412.930908203125
2024-05-20,417.972076416016
2024-05-21,421.607971191406
2024-05-22,423.062316894531
2024-05-23,419.603302001953
2024-05-24,422.708557128906
2024-05-28,422.865783691406
2024-05-29,421.735717773438
2024-05-30,407.486877441406
2024-05-31,407.938934326172
2024-06-03,406.356781005859
2024-06-04,408.862640380859
2024-06-05,416.665100097656
2024-06-06,417.166229248047
2024-06-07,416.507873535156
2024-06-10,420.458190917969
2024-06-11,425.184875488281
2024-06-12,433.419738769531
2024-06-13,433.930725097656
2024-06-14,434.903625488281
2024-06-17,440.603057861328
2024-06-18,438.608276367188
2024-06-20,437.979400634766
2024-06-21,441.988677978516
2024-06-24,439.915252685547
2024-06-25,443.138427734375
2024-06-26,444.327484130859
2024-06-27,445.005523681641
2024-06-28,439.207733154297
2024-07-01,448.818267822266
2024-07-02,451.324127197266
2024-07-03,452.788269042969
2024-07-05,459.460693359375
2024-07-08,458.163543701172
2024-07-09,451.579620361328
2024-07-10,458.17333984375
2024-07-11,446.823516845703
2024-07-12,445.693389892578
2024-07-15,446.096252441406
2024-07-16,441.733154296875
2024-07-17,435.837097167969
2024-07-18,432.741668701172
2024-07-19,429.538177490234
2024-07-22,435.267211914062
2024-07-23,437.144104003906
2024-07-24,421.470367431641
2024-07-25,411.152252197266
2024-07-26,417.903228759766
2024-07-29,419.337982177734
2024-07-30,415.593994140625
2024-07-31,411.103088378906
2024-08-01,409.884582519531
2024-08-02,401.413940429688
2024-08-05,388.305023193359
2024-08-06,392.687713623047
2024-08-07,391.528167724609
2024-08-08,395.714416503906
2024-08-09,398.986663818359
2024-08-12,399.763031005859
2024-08-13,406.838287353516
2024-08-14,409.638916015625
2024-08-15,414.482421875
2024-08-16,411.962219238281
2024-08-19,414.974639892578
2024-08-20,418.193786621094
2024-08-21,417.544067382812
2024-08-22,409.087646484375
2024-08-23,410.308349609375
2024-08-26,407.059661865234
2024-08-27,407.404266357422
2024-08-28,404.214660644531
2024-08-29,406.695495605469
2024-08-30,410.652923583984
2024-09-03,403.072662353516
2024-09-04,402.541046142578
2024-09-05,402.039031982422
2024-09-06,395.453094482422
2024-09-09,399.410552978516
2024-09-10,407.758636474609
2024-09-11,416.461212158203
2024-09-12,420.359588623047
2024-09-13,423.893768310547
2024-09-16,424.632110595703
2024-09-17,428.382873535156
2024-09-18,424.1103515625
2024-09-19,431.867858886719
2024-09-20,428.5009765625
2024-09-23,426.768402099609
2024-09-24,422.495880126953
2024-09-25,425.390106201172
2024-09-26,424.602569580078
2024-09-27,421.363708496094
2024-09-30,423.608245849609
2024-10-01,414.147705078125
2024-10-02,410.643096923828
2024-10-03,410.062225341797
2024-10-04,409.589721679688
2024-10-07,403.171173095703
2024-10-08,408.260711669922
2024-10-09,410.967956542969
2024-10-10,409.373168945312
2024-10-11,409.845672607422
2024-10-14,412.621856689453
2024-10-15,412.228057861328
2024-10-16,409.648773193359
2024-10-17,410.239501953125
2024-10-18,411.657073974609
2024-10-21,412.267395019531
2024-10-22,420.861694335938
2024-10-23,417.996887207031
2024-10-24,418.124877929688
2024-10-25,421.491668701172
2024-10-28,419.955963134766
2024-10-29,425.232635498047
2024-10-30,425.803588867188
2024-10-31,400.030731201172
2024-11-01,403.988220214844
2024-11-04,402.107879638672
2024-11-05,405.061248779297
2024-11-06,413.645660400391
2024-11-07,418.814025878906
2024-11-08,415.968933105469
2024-11-11,411.509368896484
2024-11-12,416.451293945312
2024-11-13,418.587615966797
2024-11-14,420.251312255859
2024-11-15,408.546234130859
2024-11-18,409.294403076172
2024-11-19,411.292846679688
2024-11-20,409.028564453125
2024-11-21,407.262847900391
2024-11-22,411.336791992188
2024-11-25,413.1025390625
2024-11-26,422.177520751953
2024-11-27,417.245452880859
2024-11-29,417.709045410156
2024-12-02,425.126953125
2024-12-03,425.343933105469
2024-12-04,431.479522705078
2024-12-05,436.608856201172
2024-12-06,437.545989990234
2024-12-09,439.962646484375
2024-12-10,437.309173583984
2024-12-11,442.892364501953
2024-12-12,443.45458984375
2024-12-13,441.195739746094
2024-12-16,445.457000732422
2024-12-17,448.288055419922
2024-12-18,431.449890136719
2024-12-19,431.094787597656
2024-12-20,430.670593261719
2024-12-23,429.338958740234
2024-12-24,433.363525390625
2024-12-26,432.160095214844
2024-12-27,424.683044433594
2024-12-30,419.060455322266
2024-12-31,415.775695800781
2025-01-02,412.895294189453
2025-01-03,417.6005859375
2025-01-06,422.039489746094
2025-01-07,416.633850097656
2025-01-08,418.794158935547
2025-01-10,413.260345458984
2025-01-13,411.524200439453
2025-01-14,410.024871826172
2025-01-15,420.520385742188
2025-01-16,418.813873291016
2025-01-17,423.203399658203
2025-01-21,422.680633544922
2025-01-22,440.140258789062
2025-01-23,440.643310546875
2025-01-24,438.029327392578
2025-01-27,428.658325195312
2025-01-28,441.126708984375
2025-01-29,436.322845458984
2025-01-30,409.354125976562
2025-01-31,409.423156738281
2025-02-03,405.339447021484
2025-02-04,406.769683837891
2025-02-05,407.677215576172
2025-02-06,410.1728515625
2025-02-07,404.185272216797
2025-02-10,406.621704101562
2025-02-11,405.852355957031
2025-02-12,403.484924316406
2025-02-13,404.964538574219
2025-02-14,402.883178710938
2025-02-18,404.076751708984
2025-02-19,409.137084960938
2025-02-20,411.301696777344
2025-02-21,403.473541259766
2025-02-24,399.312438964844
2025-02-25,393.283172607422
2025-02-26,395.091949462891
2025-02-27,387.975494384766
2025-02-28,392.383728027344
2025-03-03,383.982452392578
2025-03-04,384.100982666016
2025-03-05,396.367004394531
2025-03-06,392.284942626953
2025-03-07,388.746459960938
2025-03-10,375.749053955078
2025-03-11,376.035705566406
2025-03-12,378.822937011719
2025-03-13,374.375152587891
2025-03-14,384.051544189453
2025-03-17,384.189971923828
2025-03-18,379.070037841797
2025-03-19,383.320190429688
2025-03-20,382.351531982422
2025-03-21,386.720275878906
2025-03-24,388.519134521484
2025-03-25,390.575012207031
2025-03-26,385.445190429688
2025-03-27,386.048126220703
2025-03-28,374.40478515625
2025-03-31,371.034423828125
2025-04-01,377.755462646484
2025-04-02,377.706115722656
2025-04-03,368.780853271484
2025-04-04,355.664794921875
2025-04-07,353.707733154297
2025-04-08,350.446105957031
2025-04-09,385.959136962891
2025-04-10,376.925201416016
2025-04-11,383.94287109375
2025-04-14,383.310272216797
2025-04-15,381.25439453125
2025-04-16,367.298278808594
2025-04-17,363.512664794922
2025-04-21,354.953155517578
2025-04-22,362.563873291016
2025-04-23,370.046020507812
2025-04-24,382.806213378906
2025-04-25,387.303405761719
2025-04-28,386.621398925781
2025-04-29,389.468017578125
2025-04-30,390.673828125
2025-05-01,420.464111328125
2025-05-02,430.2294921875
2025-05-05,431.109161376953
2025-05-06,428.282379150391
2025-05-07,428.321899414062
2025-05-08,433.085968017578
2025-05-09,433.639465332031
2025-05-12,444.047302246094
2025-05-13,443.928680419922
2025-05-14,447.6845703125
2025-05-15,448.694641113281
2025-05-16,449.823425292969
2025-05-19,454.37841796875
2025-05-20,453.685272216797
2025-05-21,448.140075683594
2025-05-22,450.407653808594
2025-05-23,445.773468017578
2025-05-27,456.180603027344
2025-05-28,452.883178710938
2025-05-29,454.190277099609
2025-05-30,455.853820800781
2025-06-02,457.448059082031
2025-06-03,458.438323974609
2025-06-04,459.329467773438
2025-06-05,463.102172851562
2025-06-06,465.775787353516
2025-06-09,468.12255859375
2025-06-10,466.310485839844
2025-06-11,467.993865966797
2025-06-12,474.182647705078
2025-06-13,470.310913085938
2025-06-16,474.450012207031
2025-06-17,473.360778808594
2025-06-18,475.539215087891
2025-06-20,472.727020263672
2025-06-23,481.242858886719
2025-06-24,485.312622070312
2025-06-25,487.451507568359
2025-06-26,492.580780029297
2025-06-27,491.085571289062
2025-06-30,492.541168212891
2025-07-01,487.233612060547
2025-07-02,486.283020019531
2025-07-03,493.957153320312
2025-07-07,492.848114013672
2025-07-08,491.758911132812
2025-07-09,498.581481933594
2025-07-10,496.571350097656
2025-07-11,498.393341064453
2025-07-14,498.096252441406
2025-07-15,500.868865966797
2025-07-16,500.670806884766
2025-07-17,506.691314697266
2025-07-18,505.057403564453
2025-07-21,505.067352294922
2025-07-22,500.324188232422
2025-07-23,500.918334960938
2025-07-24,505.879364013672
2025-07-25,508.681640625
2025-07-28,507.483459472656
2025-07-29,507.552764892578
2025-07-30,508.216217041016
2025-07-31,528.277954101562
2025-08-01,518.979797363281
2025-08-04,530.39697265625
2025-08-05,522.584228515625
2025-08-06,519.801696777344
2025-08-07,515.741821289062
2025-08-08,516.930053710938
2025-08-11,516.662780761719
2025-08-12,524.059631347656
2025-08-13,515.484436035156
2025-08-14,517.36572265625
2025-08-15,515.078308105469
2025-08-18,512.038330078125
2025-08-19,504.780151367188
2025-08-20,500.769866943359
2025-08-21,500.125152587891
2025-08-22,503.090759277344
2025-08-25,500.144958496094
2025-08-26,497.943054199219
2025-08-27,502.604736328125
2025-08-28,505.481079101562
2025-08-29,502.555145263672
2025-09-02,500.997955322266
2025-09-03,501.226043701172
2025-09-04,503.82470703125
2025-09-05,490.960571289062
2025-09-08,494.134460449219
2025-09-09,494.342712402344
2025-09-10,496.286712646484
2025-09-11,496.921508789062
2025-09-12,505.738922119141
2025-09-15,511.154388427734
2025-09-16,504.885955810547
2025-09-17,505.857940673828
2025-09-18,504.300811767578
2025-09-19,513.703369140625
2025-09-22,510.251861572266
2025-09-23,505.074432373047
2025-09-24,505.986907958984
2025-09-25,502.892364501953
2025-09-26,507.286163330078
2025-09-29,510.400573730469
2025-09-30,513.723266601562
2025-10-01,515.468933105469
2025-10-02,511.53125
2025-10-03,513.128051757812
2025-10-06,524.256591796875
2025-10-07,519.703979492188
2025-10-08,520.56689453125
2025-10-09,518.136962890625
2025-10-10,506.790283203125
2025-10-13,509.855072021484
2025-10-14,509.379028320312
2025-10-15,509.240142822266
2025-10-16,507.434967041016
2025-10-17,509.388885498047
2025-10-20,512.572692871094
2025-10-21,513.435668945312
2025-10-22,516.292114257812
2025-10-23,516.311889648438
2025-10-24,519.337097167969
2025-10-27,527.182556152344
2025-10-28,537.646423339844
2025-10-29,537.130615234375
2025-10-30,521.469482421875
2025-10-31,513.584350585938
2025-11-03,512.810791015625
2025-11-04,510.132781982422
2025-11-05,503.021301269531
2025-11-06,493.043395996094
2025-11-07,492.765686035156
2025-11-10,501.870758056641
2025-11-11,504.528900146484
2025-11-12,506.968841552734
2025-11-13,499.182891845703
2025-11-14,506.016632080078
2025-11-17,503.348602294922
2025-11-18,489.760406494141
2025-11-19,483.144836425781
2025-11-20,475.413879394531
2025-11-21,469.143646240234
2025-11-24,471.011810302734
2025-11-25,473.982971191406
2025-11-26,482.439331054688
2025-11-28,488.908294677734
2025-12-01,483.671508789062
2025-12-02,486.910949707031
2025-12-03,474.718322753906
2025-12-04,477.808715820312
2025-12-05,480.114105224609
2025-12-08,487.924499511719
2025-12-09,488.918182373047
2025-12-10,475.543060302734
2025-12-11,480.422149658203
2025-12-12,475.513275146484
2025-12-15,471.826629638672
2025-12-16,473.386779785156
2025-12-17,473.118438720703
2025-12-18,480.928924560547
2025-12-19,482.856689453125
2025-12-22,481.862976074219
2025-12-23,483.780792236328
2025-12-24,484.943389892578
2025-12-26,484.635375976562
2025-12-29,484.029235839844
2025-12-30,484.406860351562
2025-12-31,480.571136474609
2026-01-02,469.95849609375
2026-01-05,469.869049072266
2026-01-06,475.493377685547
2026-01-07,480.422149658203
2026-01-08,475.095916748047
2026-01-09,476.258544921875
2026-01-12,474.171752929688
2026-01-13,467.702850341797
2026-01-14,456.484008789062
2026-01-15,453.781127929688
2026-01-16,456.9609375
2026-01-20,451.654602050781
2026-01-21,441.310241699219
2026-01-22,448.295928955078
2026-01-23,463.012573242188
2026-01-26,467.315277099609
2026-01-27,477.550323486328
2026-01-28,478.593719482422
2026-01-29,430.767120361328
2026-01-30,427.577392578125
2026-02-02,420.700988769531
2026-02-03,408.61767578125
2026-02-04,411.578857421875
2026-02-05,391.188232421875
2026-02-06,398.611145019531
2026-02-09,410.992614746094
2026-02-10,410.664672851562
2026-02-11,401.820770263672
2026-02-12,399.306732177734
2026-02-13,398.7900390625
2026-02-17,394.358093261719
2026-02-18,397.080871582031
2026-02-19,396.851776123047
2026-02-20,395.626739501953
2026-02-23,382.918243408203
2026-02-24,387.429931640625
2026-02-25,398.983123779297
2026-02-26,400.098602294922
2026-02-27,391.154846191406
2026-03-02,396.941375732422
2026-03-03,402.299682617188
2026-03-04,403.564575195312
2026-03-05,409.022430419922
2026-03-06,407.309387207031
2026-03-09,407.757568359375
2026-03-10,404.122314453125
2026-03-11,403.245849609375
2026-03-12,400.238006591797
2026-03-13,393.953491210938
2026-03-16,398.335754394531
2026-03-17,397.797943115234
2026-03-18,390.208679199219
2026-03-19,387.449859619141
2026-03-20,380.328704833984
2026-03-23,381.454193115234
2026-03-24,371.235565185547
2026-03-25,369.542449951172
2026-03-26,364.492889404297
2026-03-27,355.330047607422
2026-03-30,357.511199951172
2026-03-31,368.675964355469
2026-04-01,367.879180908203
2026-04-02,371.952667236328
2026-04-06,371.375030517578
2026-04-07,370.787414550781
2026-04-08,372.819122314453
2026-04-09,371.564239501953
2026-04-10,369.373107910156
2026-04-13,382.818634033203
2026-04-14,391.523345947266
2026-04-15,409.560272216797
2026-04-16,418.563781738281
2026-04-17,421.083587646484
2026-04-20,416.382629394531
2026-04-21,422.448028564453
2026-04-22,431.172698974609
2026-04-23,414.071990966797
2026-04-24,422.906188964844
2026-04-27,423.105377197266
2026-04-28,427.517486572266
2026-04-29,422.746826171875
2026-04-30,406.134155273438
2026-05-01,412.767272949219
2026-05-04,411.950561523438
2026-05-05,409.719604492188
2026-05-06,412.289184570312
2026-05-07,419.071716308594
2026-05-08,413.444519042969
2026-05-11,410.994445800781
2026-05-12,406.124176025391
2026-05-13,403.574523925781
2026-05-14,407.777465820312
2026-05-15,420.217071533203
2026-05-18,421.83056640625
2026-05-19,415.735260009766
2026-05-20,419.360534667969
2026-05-21,418.302520751953
2026-05-22,417.783538818359
2026-05-26,415.248291015625
2026-05-27,411.894622802734
2026-05-28,426.187683105469
2026-05-29,449.394012451172
2026-06-01,459.654693603516
2026-06-02,440.480773925781
2026-06-03,426.537048339844
2026-06-04,427.245697021484
2026-06-05,415.887084960938
2026-06-08,410.966339111328
2026-06-09,402.652008056641
2026-06-10,396.613342285156
2026-06-11,389.606567382812
2026-06-12,390.005798339844
2026-06-15,399.008880615234
2026-06-16,393.089996337891
2026-06-17,378.198028564453
2026-06-18,378.687103271484
2026-06-22,366.649780273438
2026-06-23,373.237365722656
2026-06-24,364.773315429688
2026-06-25,352.167022705078
2026-06-26,372.269195556641
2026-06-29,367.877471923828
2026-06-30,372.319091796875
2026-07-01,383.557952880859
2026-07-02,389.756256103516
2026-07-06,386.013305664062
2026-07-07,388.109375
2026-07-08,382.619720458984
2026-07-09,383.637786865234
2026-07-10,384.376403808594
2026-07-13,390.255340576172
2026-07-14,384.206726074219
2026-07-15,394.886627197266
2026-07-16,400.346343994141
2026-07-17,393.080017089844
2026-07-20,401.534118652344
2026-07-21,397.002624511719
2026-07-22,389.606567382812
2026-07-23,380.863006591797
2026-07-24,380.982818603516
2026-07-27,388.368896484375
2026-07-28,392.610900878906
2026-07-29,389.806182861328
2026-07-30,450.252410888672
2026-07-31,463.846801757812
2026-08-03,486.733703613281
2026-08-04,491.884033203125
2026-08-05,486.544067382812
2026-08-06,498.920745849609
2026-08-07,499.050506591797
2026-08-10,505.109130859375
2026-08-11,502.863342285156
2026-08-12,491.504730224609
2026-08-13,495.946380615234
2026-08-14,494.469146728516
2026-08-17,479.447448730469
2026-08-18,480.725036621094
2026-08-19,483.399993896484
2026-08-20,481.149993896484
2026-08-21,483.239990234375
2026-08-24,487.309997558594
2026-08-25,491.709991455078
2026-08-26,496.369995117188
2026-08-27,505.059997558594
2026-08-28,513.530029296875
2026-08-31,507.290008544922
2026-09-01,501.019989013672
2026-09-02,496.820007324219
2026-09-03,510.119995117188
